,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
0,ADA,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1,11.0,1,0,no,no,not specific,1.1,0.0
1,ADA,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3,1.6666666666666667,1,2,no,no,not specific,0.1,2.0
2,ADA,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,3,3.0,1,2,no,no,not specific,0.1,4.0
3,ADA,ADF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
4,ADA,ADF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
5,ADA,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3,2.6666666666666665,1,2,no,no,not specific,0.2,3.0
6,ADA,AIA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,4,1.75,4,0,no,no,not specific,0.7,0.0
7,ADA,AIB,2.0,1.0,0.0,1.0,2.0,1.0,2.0,10.0,6.0,0.0,6.0,6.0,10,3.7,8,2,no,no,not specific,2.5,6.0
8,ADA,AIZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2,2.0,1,1,no,no,not specific,0.1,1.5
9,ADA,AIZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.5,1,1,no,no,not specific,0.1,1.0
10,ADA,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
11,ADA,ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1,7.0,0,1,no,no,not specific,0.0,3.5
12,ADA,ASH,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5,1.6,5,0,no,no,not specific,0.8,0.0
13,ADA,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
14,ADA,AVA,3.0,4.0,5.0,1.0,2.0,9.0,6.0,17.0,3.0,5.0,20.0,6.0,12,6.75,10,2,no,no,core,5.5,13.0
15,ADA,AVA,3.0,4.0,5.0,1.0,2.0,9.0,6.0,17.0,3.0,5.0,20.0,9.0,12,7.0,10,2,no,no,core,5.5,14.5
16,ADA,AVB,5.0,8.0,9.0,10.0,21.0,25.0,24.0,62.0,28.0,45.0,18.0,5.0,12,21.666666666666668,10,2,no,no,core,23.7,11.5
17,ADA,AVD,2.0,2.0,0.0,2.0,0.0,2.0,0.0,8.0,1.0,1.0,31.0,10.0,9,6.555555555555555,7,2,no,no,not specific,1.8,20.5
18,ADA,AVE,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,4.0,1.0,28.0,29.0,8,8.875,6,2,no,no,not specific,1.4,28.5
19,ADA,AVH,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
20,ADA,AVJ,3.0,2.0,4.0,5.0,7.0,8.0,7.0,24.0,10.0,18.0,20.0,12.0,12,10.0,10,2,no,no,core,8.8,16.0
21,ADA,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
22,ADA,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
23,ADA,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
24,ADA,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
25,ADA,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2,5.0,0,2,no,yes,pristi_specific,0.0,5.0
26,ADA,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
27,ADA,BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0,1,no,no,not specific,0.0,1.5
28,ADA,DVA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,4,3.25,2,2,no,no,not specific,0.4,4.5
29,ADA,DVA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,4,4.5,2,2,no,no,not specific,0.4,7.0
30,ADA,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
31,ADA,IL2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
32,ADA,OLQ,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6,3.3333333333333335,4,2,no,no,not specific,0.5,7.5
33,ADA,OLQ,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,6,2.1666666666666665,4,2,no,no,not specific,0.5,4.0
34,ADA,PVP,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5,1.2,3,2,no,no,not specific,0.3,1.5
35,ADA,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,1.5,0,2,no,yes,pristi_specific,0.0,1.5
36,ADA,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2,4.0,0,2,no,yes,pristi_specific,0.0,4.0
37,ADA,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2,4.0,0,2,no,yes,pristi_specific,0.0,4.0
38,ADA,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
39,ADA,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
40,ADA,RIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,3,10.0,1,2,no,no,not specific,0.1,14.5
41,ADA,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
42,ADA,RIC,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,6.0,8.0,12,3.0833333333333335,10,2,no,no,core,2.3,7.0
43,ADA,RIC,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,13.0,8.0,12,3.6666666666666665,10,2,no,no,core,2.3,10.5
44,ADA,RID,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
45,ADA,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3,1.3333333333333333,2,1,no,no,not specific,0.2,1.0
46,ADA,RIM,2.0,4.0,5.0,5.0,10.0,8.0,8.0,38.0,13.0,11.0,15.0,4.0,12,10.25,10,2,no,no,core,10.4,9.5
47,ADA,RIM,2.0,4.0,5.0,5.0,10.0,8.0,8.0,38.0,13.0,11.0,15.0,4.0,12,10.25,10,2,no,no,core,10.4,9.5
48,ADA,RIM,2.0,4.0,5.0,5.0,10.0,8.0,8.0,38.0,13.0,11.0,22.0,4.0,12,10.833333333333334,10,2,no,no,core,10.4,13.0
49,ADA,RIM,2.0,4.0,5.0,5.0,10.0,8.0,8.0,38.0,13.0,11.0,22.0,4.0,12,10.833333333333334,10,2,no,no,core,10.4,13.0
50,ADA,RIP,0.0,0.0,1.0,4.0,4.0,5.0,7.0,13.0,8.0,11.0,0.0,0.0,8,6.625,8,0,no,no,not specific,5.3,0.0
51,ADA,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
52,ADA,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
53,ADA,SAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5,1.8,3,2,no,no,not specific,0.3,3.0
54,ADA,SIB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3,2.6666666666666665,1,2,no,no,not specific,0.1,3.5
55,ADA,SMD,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,5.0,0.0,6,2.3333333333333335,5,1,no,no,not specific,0.9,2.5
56,ADA,URA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
57,ADA,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
58,ADA,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2,2.0,1,1,no,no,not specific,0.2,1.0
59,ADA,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2,2.0,1,1,no,no,not specific,0.2,1.0
60,ADE,ADA,1.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,9,1.8888888888888888,9,0,no,no,not specific,1.7,0.0
61,ADE,ADE,0.0,1.0,2.0,0.0,2.0,4.0,3.0,14.0,9.0,8.0,0.0,0.0,8,5.375,8,0,no,no,not specific,4.3,0.0
62,ADE,AIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
63,ADE,ALM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.0,19.0,7,6.571428571428571,5,2,no,no,not specific,0.5,20.5
64,ADE,ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
65,ADE,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
66,ADE,ASJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
67,ADE,AVA,2.0,4.0,3.0,4.0,4.0,5.0,7.0,46.0,12.0,9.0,17.0,17.0,12,10.833333333333334,10,2,no,no,core,9.6,17.0
